id,account,link,content,date,retweets,favorites
3432,JoeBiden,https://twitter.com/JoeBiden/status/1254124266444017666,"We may be physically apart, but folks across the country are coming together to check in on their neighbors and thank our front line heroes. Use #SOULSaturday to show how you’re participating today.pic.twitter.com/2IXqofhlao",2020-04-26T00:35:00Z,1762,7337
3433,JoeBiden,https://twitter.com/JoeBiden/status/1254154465420161026,"Tonight, we’re hosting a #SOULSaturday rally to celebrate the one-year anniversary of our campaign! Join us at 7 PM ET: http://JoeBiden.com/Live pic.twitter.com/3Bk3Dmml9e",2020-04-26T02:35:00Z,1307,4564
3434,JoeBiden,https://twitter.com/JoeBiden/status/1254172771753627652,It’s stories like these that make me so proud to be an American and make me confident that we will overcome this. Because there’s nothing the American people have been unable to accomplish when we do it together.,2020-04-26T03:47:00Z,758,5236
3435,JoeBiden,https://twitter.com/JoeBiden/status/1254172770830888960,"After seeing the shortage of masks around the country, Marilyn decided to step up and organize efforts in Northern Virginia to make homemade masks. Because of her selfless work, countless front line workers have the masks they need to stay safe.",2020-04-26T03:47:00Z,769,5728
3436,JoeBiden,https://twitter.com/JoeBiden/status/1254172769882865670,"Older adults are especially vulnerable to COVID-19. Recognizing that, Erica decided to organize youth in her community to buy groceries for seniors — ensuring they receive the food they need while staying safe at home. She's a true hero.",2020-04-26T03:47:00Z,278,1449
3437,JoeBiden,https://twitter.com/JoeBiden/status/1254172769065021441,"Brien usually works at the Ford Plant in Rawsonville, Michigan, driving a semi. But when the plant started assembling much-needed ventilators, he courageously stepped up and volunteered to help. His selfless actions will no doubt save countless lives.",2020-04-26T03:47:00Z,238,1125
3438,JoeBiden,https://twitter.com/JoeBiden/status/1254172768192598016,"John, a Facilities Maintainer from Staten Island, recently contracted and survived the coronavirus. Shortly after he recovered, a colleague contracted the virus and needed plasma to battle it. John heroically stepped up and donated his plasma to help his coworker.",2020-04-26T03:47:00Z,264,1236
3439,JoeBiden,https://twitter.com/JoeBiden/status/1254172767194316803,"Across the country, people are stepping up and doing incredible things amid this pandemic. It’s who we are as Americans—in times of crisis, we stand as one. For #SOULSaturday, I called a few folks to thank them for all they’re doing. Here are some of their stories:",2020-04-26T03:47:00Z,3297,16764
3440,JoeBiden,https://twitter.com/JoeBiden/status/1254179631151923205,"One year ago, we launched this campaign. Whether you were on #TeamJoe from day one or have joined in recent weeks — I’m incredibly grateful for your support and hope I make you proud. Together, we’re going to beat Donald Trump, unite this country, and transform our nation.",2020-04-26T04:15:00Z,6896,43196
3441,JoeBiden,https://twitter.com/JoeBiden/status/1254183544772911104,"Today, folks across the nation have showed their compassion by participating in our first ever #SOULSaturday. Tune in now as we end the day with a celebration for our campaign’s one year anniversary:https://www.pscp.tv/w/cXNnETFvUEVMQkJiT2xyS2R8MXZBeFJCcVlYRVh4bAwFwGVKvGxZ2Gqrd33qN45BsUWFEKK-aJzFbQUaoVQP …",2020-04-26T04:30:00Z,2867,9930
3442,JoeBiden,https://twitter.com/JoeBiden/status/1254195834029293571,"Amanda, this is remarkable. Thank you for stepping up and supporting our front line heroes. I know the staff will greatly appreciate your donations.",2020-04-26T05:19:00Z,13,57
3443,JoeBiden,https://twitter.com/JoeBiden/status/1254196014988361730,"This is great, Addie. Tell your mom and sister I say thank you for lending a helping hand to your neighbors.",2020-04-26T05:20:00Z,23,103
3444,JoeBiden,https://twitter.com/JoeBiden/status/1254196649242628115,"Julie, I can’t thank you enough for all you’re doing to ensure folks have food and supplies during this crisis.",2020-04-26T05:22:00Z,12,34
3445,JoeBiden,https://twitter.com/JoeBiden/status/1254196900011618304,"Michelle, this is a great idea. Thank you for doing what you can to ensure folks have the masks they need to stay safe.",2020-04-26T05:23:00Z,11,49
3446,JoeBiden,https://twitter.com/JoeBiden/status/1254197275242496006,I bet this made their day. Thank you for stepping up and doing what you can to help those on the front lines of this fight.,2020-04-26T05:25:00Z,15,50
3447,JoeBiden,https://twitter.com/JoeBiden/status/1254238015775363072,"366 days ago, we launched this campaign. 192 days from now, we’ll beat Donald Trump. Let’s go win this thing, together.pic.twitter.com/yDbpcKgXwZ",2020-04-26T08:07:00Z,6681,32084
3448,JoeBiden,https://twitter.com/JoeBiden/status/1254429527700275200,The workers on the front lines of this crisis are risking their lives every day to combat COVID-19 and keep this country running. The least we can do is provide them the pay and protection they need and deserve. https://www.vox.com/covid-19-coronavirus-explainers/2020/4/23/21228971/essential-workers-stories-coronavirus-hazard-pay-stimulus-covid-19 …,2020-04-26T20:48:00Z,5867,24435
3449,JoeBiden,https://twitter.com/JoeBiden/status/1254465766444789760,"Imagine the future we can build with Donald Trump out of the White House. A future where: - Health care is a right - We combat climate change - We end our gun violence epidemic - Our government works for all — not just the powerful Let’s build that future, together.",2020-04-26T23:12:00Z,24400,126260
3450,JoeBiden,https://twitter.com/JoeBiden/status/1254496720454512641,"Now more than ever, we need a president who will choose hope over fear, unity over division, truth over lies, and science over fiction.pic.twitter.com/RmUuKLc70X",2020-04-27T01:15:00Z,3901,15390
3451,JoeBiden,https://twitter.com/JoeBiden/status/1254518111430197250,The American people are stepping up and rising to meet this moment. It's time for our president to do the same.,2020-04-27T02:40:00Z,9515,67730
3452,JoeBiden,https://twitter.com/JoeBiden/status/1254538243996921856,"Wealthy firms with ties to Trump got millions, while countless small businesses were turned away. No wonder he wanted no one to watch how the money was deployed. The American people deserve rigorous oversight — and small businesses deserve relief. Now. https://www.nbcnews.com/business/economy/firms-trump-links-or-worth-100-million-got-small-business-n1190741?cid=eml_nbn_20200424 …",2020-04-27T04:00:00Z,13995,37062
3453,JoeBiden,https://twitter.com/JoeBiden/status/1254560894576623616,America has always met every big challenge with an even bigger solution — this moment should be no different. We need an infrastructure program that will combat climate change and create good-paying jobs at the same time.,2020-04-27T05:30:00Z,7664,41430
3454,JoeBiden,https://twitter.com/JoeBiden/status/1254756132746379266,"I'm incredibly honored by @SpeakerPelosi's endorsement and grateful for her historic leadership in Congress. Together, we helped pass Obamacare and together we can not only bring this country back from the brink from this current crisis, but transform it. https://twitter.com/TeamPelosi/status/1254708114399600640 …",2020-04-27T18:25:00Z,10142,49229
3455,JoeBiden,https://twitter.com/JoeBiden/status/1254782856074637319,"We want our country to get moving and healthy again. But we must take the necessary, rational steps, grounded in science, to do so safely, so COVID-19 doesn’t come roaring back. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-and-the-biden-for-president-public-health-advisory-committee-6407f37c93da …",2020-04-27T20:12:00Z,5276,22037
3456,JoeBiden,https://twitter.com/JoeBiden/status/1254806260324749315,"COVID-19 can hit anyone, anywhere — but it doesn’t affect every community equally. This afternoon, join Senator @KamalaHarris and @SymoneDSanders for a discussion on its disproportionate impact on communities of color. Tune in at 3:30 PM ET: http://JoeBiden.com/Live pic.twitter.com/lzco7XHP53",2020-04-27T21:45:00Z,2480,8265
3457,JoeBiden,https://twitter.com/JoeBiden/status/1254857452656267264,Join Senator Kamala Harris and Symone Sanders for a town hall addressing the impact and disparities of COVID-19 in the Black community. Tune in now:https://www.pscp.tv/w/cXXasTFvUEVMQkJiT2xyS2R8MXZPR3dvYVplRUxHQpTQPxS2rUjKTWFQO1hZUBtumqxZVVp1A4LP6nDmAcdK …,2020-04-28T01:08:00Z,2523,8870
3458,JoeBiden,https://twitter.com/JoeBiden/status/1254875960744255488,"COVID-19 is a danger to everyone. We will stop it by coming together as one America — not by targeting others. Thank you for helping lead this fight, @AndrewYang. https://twitter.com/AndrewYang/status/1254757708386926592 …",2020-04-28T02:21:00Z,4250,18003
3459,JoeBiden,https://twitter.com/JoeBiden/status/1254900631787245571,"Testing is the springboard we need to help get our economy safely up and running again. Trump could rapidly scale it up. He hasn’t. Instead, he’s passed blame and pushed sole responsibility to governors. We've got to do better. https://www.bloomberg.com/amp/news/articles/2020-04-27/biden-calls-for-more-virus-testing-public-health-jobs-corps …",2020-04-28T04:00:00Z,7902,32801
3460,JoeBiden,https://twitter.com/JoeBiden/status/1254924567971274752,"The Trump Administration could have helped prevent this. But once again, they failed to take action — and now the American people are paying the price. https://twitter.com/politico/status/1254410106952912897 …",2020-04-28T05:35:00Z,12589,43573
3461,JoeBiden,https://twitter.com/JoeBiden/status/1254940897130811393,"Tomorrow afternoon, I'll be hosting a town hall on how COVID-19 is impacting women — and I'll be joined by a special guest. Tune in at 3 PM ET to watch: http://JoeBiden.com/Live pic.twitter.com/nw44aea7UP",2020-04-28T06:40:00Z,2824,9333
3462,JoeBiden,https://twitter.com/JoeBiden/status/1255140965444182016,"We are months into this crisis, and health care workers still don’t have the protective equipment they need. It’s a national disgrace. https://www.politico.com/news/2020/04/26/trump-ppe-fake-news-207523 …",2020-04-28T19:55:00Z,10984,36671
3463,JoeBiden,https://twitter.com/JoeBiden/status/1255174436363268097,"We're months into this crisis and workers still don't have enough protective equipment, there still aren't enough tests, and the death toll continues to rise. The President should spend less time congratulating himself and more time doing his job. https://www.nytimes.com/interactive/2020/04/26/us/politics/trump-coronavirus-briefings-analyzed.html?smid=tw-nytimes&smtyp=cur …",2020-04-28T22:08:00Z,7454,24789
3464,JoeBiden,https://twitter.com/JoeBiden/status/1255183480859824129,(I'm with her.)https://twitter.com/HillaryClinton/status/1255180025843892227 …,2020-04-28T22:43:00Z,12110,97629
3465,JoeBiden,https://twitter.com/JoeBiden/status/1255183652943773697,"If you're excited too, join us at 3 PM ET:http://JoeBiden.com/Live",2020-04-28T22:44:00Z,1936,11287
3466,JoeBiden,https://twitter.com/JoeBiden/status/1255211518167142400,"COVID-19 is affecting the entire nation, but the impact doesn’t look the same for everyone. I'm hosting a town hall on how COVID-19 is impacting women — and I'll be joined by special guest Hillary Clinton. Tune in now to watch:https://www.pscp.tv/w/cXckcTFvUEVMQkJiT2xyS2R8MU1ueG5RRXBkTUVKT_HLRUXlGjvqnktCkdCqTNVge007lYrhH5MHR1TJwaGF …",2020-04-29T00:35:00Z,4205,14329
3467,JoeBiden,https://twitter.com/JoeBiden/status/1255233827657654277,"I’ve known @HillaryClinton for years, and know that her dedication and passion for bettering our country are second to none. I’m grateful for her endorsement and for her friendship — and look forward to working alongside her to get Donald Trump out of the White House.pic.twitter.com/rv3BuW2BUx",2020-04-29T02:04:00Z,6387,39721
3468,JoeBiden,https://twitter.com/JoeBiden/status/1255253079798222848,"The fact is there has been so much unnecessary death in this country. If we had listened to the experts and heeded their warnings, it could have been stopped short. But Donald Trump failed to act — and now the American people are paying the price.pic.twitter.com/oXeANYvD7T",2020-04-29T03:20:00Z,12486,37040
3469,JoeBiden,https://twitter.com/JoeBiden/status/1255285668911230981,Let me be very clear: No one is expendable. We shouldn’t allow rationing of health care that discriminates based on age or disability.,2020-04-29T05:30:00Z,14791,87352
3470,JoeBiden,https://twitter.com/JoeBiden/status/1255297119457607681,"There are nearly 330 million people in the United States — and according to the Trump White House, we've only conducted 5.4 million COVID-19 tests. It's abysmal. Donald Trump needs to scale up testing, and he needs to do it immediately.",2020-04-29T06:15:00Z,11687,52601
3471,JoeBiden,https://twitter.com/JoeBiden/status/1255493286988406784,"I couldn't agree with @HillaryClinton more. We need a president who will listen to the science, bring us together, and lead with compassion and heart. If I have the honor of being elected, that's the exact kind of president I will be.pic.twitter.com/g7z1C8SH7e",2020-04-29T19:15:00Z,7596,37497
3472,JoeBiden,https://twitter.com/JoeBiden/status/1255528519670652928,"We owe a profound debt of gratitude to the health care workers on the front lines of this fight. I checked in with Monica, an ICU Nurse, to talk about how she's getting through this and to thank her for all she's doing:pic.twitter.com/PLuEZWO5aQ",2020-04-29T21:35:00Z,7479,26720
3473,JoeBiden,https://twitter.com/JoeBiden/status/1255556201653219328,"Throughout our history, we have emerged from every crisis stronger than before — and we will again.",2020-04-29T23:25:00Z,6411,43600
3474,JoeBiden,https://twitter.com/JoeBiden/status/1255581619160784897,Wear a mask in public. Read your daily briefings. Listen to the experts. This really isn't rocket science. It's common sense.,2020-04-30T01:06:00Z,27972,168993
3475,JoeBiden,https://twitter.com/JoeBiden/status/1255609049867051015,"'I wish he were president right now, but I can't wait until he is if all of us do our part to support the kind of person that we want back in the White House.' — @HillaryClinton Join us: http://JoeBiden.com/Join pic.twitter.com/xyy85Q0R6e",2020-04-30T02:55:00Z,2771,13436
3476,JoeBiden,https://twitter.com/JoeBiden/status/1255636983793082370,"The Trump Admin failed to provide enough testing, PPE, and safety enforcement. Workers have gotten sick, plants have closed, and the meat supply is at risk. It's past time workers have the protections they need to stay healthy and do their job safely. https://www.washingtonpost.com/business/2020/04/28/trump-meat-plants-dpa/ …",2020-04-30T04:46:00Z,6813,24497
3477,JoeBiden,https://twitter.com/JoeBiden/status/1255647805118377985,"The words of a president matter — and Donald Trump has used his to downplay COVID-19, pass blame onto others, and mislead the American people. I will do the opposite.pic.twitter.com/6ZViv3tdW7",2020-04-30T05:29:00Z,7585,24356
3478,JoeBiden,https://twitter.com/JoeBiden/status/1255659381565214723,"With rent due in a few days and folks across the country worried they won't be able to make their payments, it's clear more needs to be done to provide relief. We need to freeze rent immediately for people who have lost their jobs and place a temporary ban on evictions.",2020-04-30T06:15:00Z,11109,54774
3479,JoeBiden,https://twitter.com/JoeBiden/status/1255670706463006731,"In the middle of a global pandemic, the Trump Administration is still working to gut the Affordable Care Act and rip health care away from millions. It's morally reprehensible. They need to drop the lawsuit immediately.pic.twitter.com/yc6azeqLVs",2020-04-30T07:00:00Z,3847,13224
3480,JoeBiden,https://twitter.com/JoeBiden/status/1255863198156304385,"The climate emergency isn't just a threat to our environment, it's a threat to our health, economy, and so much more. We have to get Donald Trump out of the White House and take action to combat it before it's too late. https://twitter.com/CNN/status/1255504553199443979 …",2020-04-30T19:44:00Z,5099,21006
3481,JoeBiden,https://twitter.com/JoeBiden/status/1255884615744516097,"As president, I promise you I'll honor all those we've lost from COVID-19.pic.twitter.com/9N00PTSNHw",2020-04-30T21:10:00Z,6784,31976
3482,JoeBiden,https://twitter.com/JoeBiden/status/1255904752199536646,"We may be physically apart, but we are all in this together.pic.twitter.com/VNiMtbfItu",2020-04-30T22:30:00Z,3066,11876
3483,JoeBiden,https://twitter.com/JoeBiden/status/1255927332768034819,I’ve been a big fan of Megan’s for years and can’t wait to join her this afternoon. You can watch our chat live at 2:45 PM ET: https://joe.link/2VRzEUZ https://twitter.com/mPinoe/status/1255656690969608193 …,2020-04-30T23:59:00Z,1148,6095
3484,JoeBiden,https://twitter.com/JoeBiden/status/1255939345497849860,"Donald Trump either read his daily briefings and ignored the warnings, or didn't read them at all. Either way, it's a complete and unjustifiable dereliction of duty. https://twitter.com/PhilipRucker/status/1254889812219265026 …",2020-05-01T00:47:00Z,13122,48819
3485,JoeBiden,https://twitter.com/JoeBiden/status/1255962665903697920,An open and independent press is more important than ever in times like this. They deserve to be treated with respect — not belittled with schoolyard taunts from this president. https://twitter.com/realDonaldTrump/status/1255714490554953736 …,2020-05-01T02:20:00Z,10236,51856
3486,JoeBiden,https://twitter.com/JoeBiden/status/1255988550522351620,"Instead of preparing our country to fight COVID-19, Donald Trump wasted months and promised it would miraculously go away by April. He was wrong. And we're all paying the price.pic.twitter.com/R0tDbI1WZr",2020-05-01T04:03:00Z,6352,18375
3487,JoeBiden,https://twitter.com/JoeBiden/status/1256010445745344512,"- More than 60,000 people in the U.S. have died - 30 million have filed for unemployment - At least 1 million have gotten sick Enough with the late night Twitter tantrums, Mr. President. It's time for you to step up and lead.",2020-05-01T05:30:00Z,19209,97291
3488,JoeBiden,https://twitter.com/JoeBiden/status/1256018159997464578,"The number is overwhelming, but each one represents a life thrown into uncertainty, a family unable to make ends meet, and a community worried about how it will recover. We have to do more to help them. Now. https://twitter.com/NPR/status/1255839296206123009 …",2020-05-01T06:00:00Z,3252,13235
3489,JoeBiden,https://twitter.com/JoeBiden/status/1256025544346517504,We need more tests. Our front line workers need protective equipment. Americans need additional economic relief. Yet the Trump Administration is spending time and energy on President Trump's wasteful border wall. Unbelievable. https://www.politico.com/news/2020/04/28/pentagon-money-border-wall-216156 …,2020-05-01T06:30:00Z,5081,15108
3490,JoeBiden,https://twitter.com/JoeBiden/status/1256036868967280643,We need a president who listens.pic.twitter.com/pUFSMLd3pe,2020-05-01T07:15:00Z,2866,15048
3491,JoeBiden,https://twitter.com/JoeBiden/status/1256206136979738624,"We have lived long enough with a President who doesn’t think he is accountable to anyone, and takes responsibility for nothing. That’s not me. As a Presidential candidate, I’m accountable to the American people. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-7a9593bd3012 …",2020-05-01T18:27:00Z,12851,59260
3492,JoeBiden,https://twitter.com/JoeBiden/status/1256240712036712453,"This crisis isn't about you, Mr. President. It's about the American people.pic.twitter.com/3a4ppJ964Y",2020-05-01T20:45:00Z,17610,49198
3493,JoeBiden,https://twitter.com/JoeBiden/status/1256282238393565184,"When we emerge from this crisis, we can't just go back to the way things were before. We have to build a better future for all. We can and will transform this nation — together.",2020-05-01T23:30:00Z,9272,54693
3494,JoeBiden,https://twitter.com/JoeBiden/status/1256287268962254852,"As we mark the beginning of Asian Pacific American Heritage Month, @DrBiden and I extend our best wishes to AANHPI communities across America. We look forward to celebrating your extraordinary accomplishments and contributions in the month ahead.",2020-05-01T23:50:00Z,1832,9051
3495,JoeBiden,https://twitter.com/JoeBiden/status/1256306743585370112,"I'll say what Donald Trump won't: The Confederate flag, swastikas, and other symbols of hate that have been used in these protests have no place in America. The president should encourage folks to follow Gov. Whitmer’s public health orders — not sow further discord and division. https://twitter.com/realDonaldTrump/status/1256202305680158720 …",2020-05-02T01:07:00Z,30419,114627
3496,JoeBiden,https://twitter.com/JoeBiden/status/1256355216934547456,No one should have to pay for coronavirus treatment. Period. https://news.gallup.com/poll/309224/avoid-care-likely-covid-due-cost.aspx …,2020-05-02T04:20:00Z,5216,23703
3497,JoeBiden,https://twitter.com/JoeBiden/status/1256373587784630278,"When we come together and act as one America, there's not a single thing we cannot accomplish.",2020-05-02T05:33:00Z,10639,73896
3498,JoeBiden,https://twitter.com/JoeBiden/status/1256598066800611329,"On March 6th, Donald Trump said: “Anybody that wants a test can get a test.” It was a lie then, and it's still not true nearly two months later. It's a disgrace, and it's slowing efforts to reopen safely. This administration needs to act immediately to surge testing nationwide.",2020-05-02T20:25:00Z,14905,64102
3499,JoeBiden,https://twitter.com/JoeBiden/status/1256636638144446466,"To @USWNT: don’t give up this fight. This is not over yet. To @USSoccer: equal pay, now. Or else when I'm president, you can go elsewhere for World Cup funding. https://twitter.com/AndrewDasNYT/status/1256365761758744577 …",2020-05-02T22:58:00Z,6150,32525
3500,JoeBiden,https://twitter.com/JoeBiden/status/1256653431705497601,"My heart and Jill's are with the people of Puerto Rico in the wake of another damaging earthquake. As the island grapples with both the impact of this earthquake and this pandemic, we need to ensure they get the resources and assistance needed to recover as soon as possible.",2020-05-03T00:05:00Z,9724,51229
3501,JoeBiden,https://twitter.com/JoeBiden/status/1256653934837538816,Mi corazón y el de Jill están con Puerto Rico a raíz de los terremotos de hoy. Mientras la isla enfrenta el impacto de este suceso y la pandemia del COVID-19 tenemos que asegurarnos que reciban los recursos y la asistencia que necesitan para recuperarse lo más pronto posible.,2020-05-03T00:07:00Z,2493,13014
3502,JoeBiden,https://twitter.com/JoeBiden/status/1256667024912244736,"We left a playbook. He ignored it. We created an office to prepare for pandemics. He gutted it. We had CDC officials in China to detect and contain outbreaks. He pulled them out. Trump can try and shift blame all he wants, but the fact is his actions left us unprepared. https://twitter.com/voxdotcom/status/1255950102335717379 …",2020-05-03T00:59:00Z,58679,163501
3503,JoeBiden,https://twitter.com/JoeBiden/status/1256698438831476737,"When I say Donald Trump is the most corrupt president in modern American history, this is what I'm talking about. Monty Bennett should return the tens of millions of dollars he received, and we should give it to the small businesses that need it. https://twitter.com/samstein/status/1253379115463385088 …",2020-05-03T03:03:00Z,21581,65017
3504,JoeBiden,https://twitter.com/JoeBiden/status/1256727670554914818,This pandemic is bigger than any one individual or country. This moment requires all of us to come together — across the nation and around the world — to solve this crisis.,2020-05-03T05:00:00Z,11744,66859
3505,JoeBiden,https://twitter.com/JoeBiden/status/1256961717432733696,"Over the last few weeks, I worked with our supporters and staff to create a code for our campaign—the principles we’ll live by, reflecting the community we’ve built, the team we aspire to be, and some of my own ‘rules’ as well. I’m excited to share it: https://joe.link/2W04YRD pic.twitter.com/ulwQwEosTz",2020-05-03T20:30:00Z,6243,20910
3506,JoeBiden,https://twitter.com/JoeBiden/status/1256988891942252552,The U.S. Postal Service is an essential pillar of American life. We simply cannot let Donald Trump destroy it. https://www.newyorker.com/news/annals-of-communications/we-cant-afford-to-lose-the-postal-service …,2020-05-03T22:18:00Z,14459,60034
3507,JoeBiden,https://twitter.com/JoeBiden/status/1257021763390767110,"This #WorldPressFreedomDay, support for an independent press at home and around the world matters more than ever. We must vote Trump out this November and assure that attacks on our free press are never again acceptable — especially not in the White House. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-on-world-press-freedom-day-b03dcc76e489 …",2020-05-04T00:28:00Z,3473,15487
3508,JoeBiden,https://twitter.com/JoeBiden/status/1257021762602184705,"Trump deflects legitimate questions with attacks. He bullies members of the press, instead of taking responsibility for his failures. His efforts to undermine public confidence in the integrity of reporting violate our core values and threaten our very system of government.",2020-05-04T00:28:00Z,4108,21658
3509,JoeBiden,https://twitter.com/JoeBiden/status/1257021761872449542,A free press is essential to a free society. That's why attacking the press and attempting to intimidate independent media is a standard part of the authoritarian playbook around the world. And it’s why Donald Trump’s efforts to demonize the media put us on such a dangerous path.,2020-05-04T00:28:00Z,15500,71672
3510,JoeBiden,https://twitter.com/JoeBiden/status/1257038468699566089,"Donald Trump seems to think he can direct funding based on which politicians are nice to him, which states he’s trying to win in November, and which businesses he wants to enrich — all without any accountability. @EWarren and I think that’s unacceptable. https://www.kansascity.com/opinion/article242350451.html …",2020-05-04T01:35:00Z,12279,48697
3511,JoeBiden,https://twitter.com/JoeBiden/status/1257057343038033922,"The American people are strong, tough, brave, and big-hearted. We can and will overcome this — together.",2020-05-04T02:50:00Z,9034,61319
3512,JoeBiden,https://twitter.com/JoeBiden/status/1257067640482226177,"This Sunday night, settle in and join labor leader Dolores Huerta, actor John Leguizamo, Secretary Hilda Solis, and Congresswoman Escobar for a #TodosConBiden discussion. Tune in now:https://www.pscp.tv/w/cX3lFzFvUEVMQkJiT2xyS2R8MURYeHllQWtvUVl4TX0oVvnqeCoh7TRYj3j3nNB7HdjsH6VQsWWTbOU_WaSX …",2020-05-04T03:30:00Z,2016,6471
3513,JoeBiden,https://twitter.com/JoeBiden/status/1257077475605176326,"The hard truth is that it didn’t have to be this bad. The lack of preparation, the slow response on testing, the failure to administer the relief in the CARES Act appropriately — all of it stems from Donald Trump’s failures as president. https://www.usatoday.com/in-depth/news/nation/2020/04/21/coronavirus-updates-how-covid-19-unfolded-u-s-timeline/2990956001/ …",2020-05-04T04:10:00Z,11734,38198
3514,JoeBiden,https://twitter.com/JoeBiden/status/1257097610135056390,"In times of crisis, the American people deserve a president who tells them the truth and takes responsibility. Donald Trump has not been that president.pic.twitter.com/QikZiHZeXX",2020-05-04T05:30:00Z,12017,39058
3515,JoeBiden,https://twitter.com/JoeBiden/status/1257312776780996608,I've always believed that we've been at our best when we've acted as one America. This crisis is an opportunity for us to be that nation again. There's not a single thing we cannot accomplish if we do it together.,2020-05-04T19:45:00Z,8172,45162
3516,JoeBiden,https://twitter.com/JoeBiden/status/1257365750479818753,"Make no mistake: We can emerge from this crisis a stronger, better, and fairer nation. It’s within our power — we just need a president and an administration who are up for the task.",2020-05-04T23:15:00Z,12002,70597
3517,JoeBiden,https://twitter.com/JoeBiden/status/1257403121363415040,"Over 1 million cases of COVID-19. Almost 70,000 dead. What is upsetting President Trump? Tough questions from the press. Cry me a river, Mr. President.pic.twitter.com/MbSZJ0UMel",2020-05-05T01:44:00Z,22738,79291
3518,JoeBiden,https://twitter.com/JoeBiden/status/1257424764097802240,"Today, I’m releasing a new plan to achieve equity for the African American community and take us one step closer to making America what it ought to be. Read more:https://medium.com/@JoeBiden/lift-every-voice-the-biden-plan-for-black-america-d546228da188 …",2020-05-05T03:10:00Z,7488,29832
3519,JoeBiden,https://twitter.com/JoeBiden/status/1257457336551079939,"Across the country, folks are stepping up, taking care of their neighbors, and lending a hand to those in need. It's who we are. In times of crisis, we stand as one. And it makes me so proud to be an American. https://twitter.com/CNN/status/1257301494552027138 …",2020-05-05T05:19:00Z,3490,16063
3520,JoeBiden,https://twitter.com/JoeBiden/status/1257474844008108034,"Let me be clear: Essential workers on the front lines of this crisis deserve premium pay, emergency paid sick leave, and protections that keep them safe.",2020-05-05T06:29:00Z,17420,105698
3521,JoeBiden,https://twitter.com/JoeBiden/status/1257677680662765568,Thank you to all the: Firefighters Paramedics Police officers Doctors Nurses Medical support staff Grocery and retail workers Meatpackers Delivery drivers Transit workers And everyone else on the front lines of this fight. You truly are the heart and soul of this country.,2020-05-05T19:55:00Z,15384,76684
3522,JoeBiden,https://twitter.com/JoeBiden/status/1257697813208674305,"Each week, I get hundreds of letters from people across the country. Folks share their hopes, ideas, struggles, and concerns — and I try to respond to as many as I can. We're going to share a few of them with you in our new series: Sincerely, Joe. https://medium.com/sincerely-joe/sincerely-joe-2d050269da1f …",2020-05-05T21:15:00Z,3281,13141
3523,JoeBiden,https://twitter.com/JoeBiden/status/1257731791302979584,"It's been a big few weeks. President Obama, Secretary Clinton, Senator Sanders, Senator Warren, and Speaker Pelosi all endorsed our campaign. Now, we need your help to keep the momentum going. I know times are tough, but if you can, please chip in today:https://secure.actblue.com/donate/biden2020_fr_q22020-social5?refcode=social-tw-20200505endorsements&utm_medium=social&utm_source=tw&utm_campaign=20200505endorsements …",2020-05-05T23:30:00Z,3019,11478
3524,JoeBiden,https://twitter.com/JoeBiden/status/1257795708339421186,"It’s important to stay connected while we’re social distancing — but there’s always that one friend who doesn’t get the hint when it’s time to end the video chat. Glad we don’t know anyone like that — right, @KeeganMKey?pic.twitter.com/AoDEYRTo8G",2020-05-06T03:44:00Z,9236,38734
3525,JoeBiden,https://twitter.com/JoeBiden/status/1257818848591351809,"The choice between the economy and public health is a false one—if we don’t beat the virus, we'll never get back to full economic strength and will lose countless lives. We have to get the number of new cases down and scale up testing before we return to some sense of normalcy. https://twitter.com/politico/status/1257429984420954114 …",2020-05-06T05:15:00Z,6221,21979
3526,JoeBiden,https://twitter.com/JoeBiden/status/1257827550216302593,The Biden Administration will not silence scientists. https://twitter.com/axios/status/1257690943337218050 …,2020-05-06T05:50:00Z,14209,72848
3527,JoeBiden,https://twitter.com/JoeBiden/status/1257841258354970624,This didn't have to happen. The Trump Administration failed to take action and produce desperately needed protective equipment — and those on the front lines of this crisis paid the price. It's heartbreaking. https://www.nytimes.com/2020/05/04/nyregion/coronavirus-ny-hospital-workers.html?smid=tw-share …,2020-05-06T06:45:00Z,6934,21804
3528,JoeBiden,https://twitter.com/JoeBiden/status/1257876833581912065,"The video is clear: Ahmaud Arbery was killed in cold blood. My heart goes out to his family, who deserve justice and deserve it now. It is time for a swift, full, and transparent investigation into his murder. https://twitter.com/CNN/status/1257836840066957316 …",2020-05-06T09:06:00Z,23084,91396
3529,JoeBiden,https://twitter.com/JoeBiden/status/1258033779513253888,These stories are heartbreaking and remind us that the numbers we see in the news are more than just statistics. Every death is a tragedy and marks a family and community that will never be the same. @DrBiden and I are keeping them all in our prayers. https://www.nbcnews.com/news/obituaries/coronavirus-deaths-60-stories-victims-around-country-n1194396 …,2020-05-06T19:30:00Z,4195,13840
